wave(nm)		 AOI	 alpha			 beta
350.397155761719	 40	 -0.151659857901997	 0.092340851437983
350.397155761719	 45	 -0.197806002509838	 0.126590975208844
350.397155761719	 50	 -0.253284528203144	 0.172238606227647
350.397155761719	 55	 -0.320304812473789	 0.234830622639149
350.397155761719	 60	 -0.401947687991746	 0.32438220765279
350.397155761719	 65	 -0.502213119787461	 0.460701304477863
350.397155761719	 70	 -0.624840544669686	 0.687767877664137
350.397155761719	 75	 -0.765939421187312	 1.1141711628158
350.397155761719	 80	 -0.878259155238963	 1.82863808211432
350.397155761719	 85	 -0.744069771821178	 1.03022607438294
351.986480712891	 40	 -0.150836039165485	 0.0908409568933893
351.986480712891	 45	 -0.196749771000575	 0.124510217194979
351.986480712891	 50	 -0.251967130659261	 0.16937316135116
351.986480712891	 55	 -0.31870623253229	 0.230878932830987
351.986480712891	 60	 -0.400073228630762	 0.318874004649171
351.986480712891	 65	 -0.500136152199909	 0.452861150541433
351.986480712891	 70	 -0.622815067097368	 0.676287233743213
351.986480712891	 75	 -0.764686918520897	 1.09763792162403
351.986480712891	 80	 -0.87946319783465	 1.82198514526941
351.986480712891	 85	 -0.74883724484953	 1.03729670467597
353.575775146484	 40	 -0.149866036111007	 0.0891226753444093
353.575775146484	 45	 -0.195505247386988	 0.122126390126281
353.575775146484	 50	 -0.250413297638916	 0.166089925219504
353.575775146484	 55	 -0.316817806470616	 0.226349767337814
353.575775146484	 60	 -0.397853255127261	 0.312557097476667
353.575775146484	 65	 -0.497664964536627	 0.443858393015806
353.575775146484	 70	 -0.620380389729336	 0.663062184297746
353.575775146484	 75	 -0.763119895457619	 1.07837919526037
353.575775146484	 80	 -0.880739065577887	 1.81327092655548
353.575775146484	 85	 -0.75435618538559	 1.0457470501445
355.165100097656	 40	 -0.148766676376947	 0.0871315385209767
355.165100097656	 45	 -0.194094447353782	 0.119366158019322
355.165100097656	 50	 -0.248651242455004	 0.162291257569243
355.165100097656	 55	 -0.314675118145859	 0.221113500724351
355.165100097656	 60	 -0.395332082956597	 0.305258434363625
355.165100097656	 65	 -0.494854169468765	 0.433458589118845
355.165100097656	 70	 -0.617603277765303	 0.647767891707709
355.165100097656	 75	 -0.761320363262809	 1.05593884114892
355.165100097656	 80	 -0.882194471901283	 1.80203628493336
355.165100097656	 85	 -0.760775086955912	 1.05534323772413
356.754364013672	 40	 -0.147567754793077	 0.0848188679500462
356.754364013672	 45	 -0.192556109174192	 0.116164597894377
356.754364013672	 50	 -0.246730213948929	 0.157891647835852
356.754364013672	 55	 -0.312339611534703	 0.215057982734809
356.754364013672	 60	 -0.392585009064599	 0.296830279978294
356.754364013672	 65	 -0.491794098377793	 0.421464302815418
