wavelength(nm)	 n			 k
350.282489650344	 5.44199994786209	 1.73453261932618
352.272729181554	 5.51499984553125	 1.77908037342435
354.285714285714	 5.61000052720804	 1.83564968556605
356.3218371275	 5.73300165049298	 1.91413904759106
358.381498938968	 5.89400007149988	 2.03010386171181
360.465110283146	 6.08900030197929	 2.19698083975609
362.573091326862	 6.30799987073851	 2.4232546512306
364.705872123217	 6.52200002053683	 2.69902663305299
366.863892904071	 6.69500096966115	 2.99742872623707
369.047630569833	 6.79599920470854	 3.27178012132891
371.257494570445	 6.82899994258011	 3.506542445817
373.493983413679	 6.79899987239386	 3.69250921790602
375.757581187127	 6.70900142908119	 3.80989034759425
378.048783785385	 6.58500042619319	 3.8714099776852
380.368099272231	 6.45200000265711	 3.89403706419234
382.716048256215	 6.31599997189748	 3.88979437051928
385.093164280247	 6.18500012323001	 3.8685812957417
387.4999942258	 6.06199973255463	 3.84100381646719
389.937098732355	 5.94799975847777	 3.80918404414766
392.405052632786	 5.84200004506632	 3.77382891438165
394.904445405374	 5.74399919804366	 3.73918035419026
397.43591201376	 5.65400092137794	 3.70382570453526
400.000012305475	 5.57000076019603	 3.66493477235784
402.597412570047	 5.49299963305311	 3.63311437208198
405.228765747508	 5.42000007960875	 3.5998806829386
407.89474196051	 5.34900072986155	 3.56099016857419
410.596029083277	 5.28399952151967	 3.53058379765911
413.333333333333	 5.22199975163232	 3.50229969693904
416.107379887041	 5.16399986338915	 3.47118708399219
418.918913520105	 5.1090005631129	 3.44007491061307
421.768699274218	 5.0579999702987	 3.41532573238544
424.657523151097	 5.009000082974	 3.39269840411833
427.586192835242	 4.96099869856397	 3.36441325157894
430.555538446816	 4.91599895504739	 3.33895759852789
433.566449469556	 4.87200009019426	 3.31420955243263
436.619731505413	 4.83099946519725	 3.2852177139853
439.71632246604	 4.79099988445763	 3.26754035227948
442.857150398955	 4.75299997640194	 3.24562010436739
446.043170058057	 4.71799967675554	 3.23077064618701
449.27536387124	 4.68199968631636	 3.20531480909512
452.554742950402	 4.64799948935563	 3.19258675014033
455.882348145993	 4.61499948757652	 3.17066643048228
459.259251148449	 4.58300010645989	 3.14874656962917
462.686555638933	 4.55300025225392	 3.12682637030465
466.165398491994	 4.52199901079613	 3.10278398925378
469.69695103289	 4.49499949106074	 3.09359180111984
473.282463420946	 4.46600038387163	 3.07308634598144
476.923094416512	 4.44199964892033	 3.07732845761278
480.620169251321	 4.41599999151219	 3.05611550187682
484.375010826625	 4.39099984400014	 3.04621590770426
488.188983709816	 4.36700014995451	 3.0320739864471
492.063495787844	 4.34300005983048	 3.01651757237262
496	 4.31999990283318	 3.00308242824807
499.999996154539	 4.29799943813395	 2.98752574772954
504.065032833921	 4.27699966483154	 2.97762641577588
508.19670939375	 4.25499990183761	 2.95782759406517
512.396678060841	 4.23500049349757	 2.95217116620508
516.666646136179	 4.21500064788425	 2.93802913973884
521.008378308959	 4.19599989439436	 2.92742199951415
525.423752169129	 4.1770001137186	 2.91610844810727
529.91454935168	 4.15899966699443	 2.91045127323375
534.482774000248	 4.13999932705682	 2.8956017888684
539.130445959888	 4.12300060436566	 2.88146058258218
543.859655947346	 4.10599997622649	 2.87226772769059
548.672568686969	 4.0890007183227	 2.86024744426347
553.571426214612	 4.0729994727774	 2.85741812678011
558.55855136014	 4.05700054816565	 2.8418625451619
563.636351419875	 4.04200006116695	 2.83549822808453
568.807322031199	 4.02599994179693	 2.8227702283123
574.074051262421	 4.01120068653038	 2.81513400570599
579.439223931966	 3.99699997615248	 2.80721388718316
584.905691951483	 3.98300012143138	 2.79519321015892
590.476217291524	 3.96899986603659	 2.78529351548275
596.15386802064	 3.95600037614526	 2.77822281102301
601.941764292905	 3.94299953958242	 2.77044404044248
607.843148621263	 3.93100049023839	 2.76195943646392
613.86139193489	 3.91800026904311	 2.75347399788488
620	 3.90599968813267	 2.74640251609659
626.262620229792	 3.89299931642433	 2.73720988219369
632.653048911327	 3.88199962010704	 2.73155323553062
639.175238879433	 3.87000047365153	 2.72377565751865
645.833347768834	 3.85800060413105	 2.71599757548025
652.631587136816	 3.84699967077682	 2.70892584509003
659.57446975803	 3.83699961770773	 2.70185473913199
666.666661539385	 3.82599987968702	 2.69478385757024
673.913031253112	 3.8150001858958	 2.6877130070169
681.318661683194	 3.80500058484844	 2.68134932910563
688.888907138213	 3.79600033947632	 2.67498519401538
696.629224680181	 3.78699998348047	 2.66862098043119
704.545458363107	 3.77799999386153	 2.66296413347791
712.643674255	 3.76799954177919	 2.65659985180732
720.930220566291	 3.7610000608554	 2.6516504727819
729.411744246434	 3.75199949460822	 2.64599321709866
738.095261139665	 3.74499939433878	 2.64104339819948
746.987966827357	 3.7360006246145	 2.63538741252962
756.09756757077	 3.7279995477062	 2.62972979893723
765.432096512429	 3.72100045318481	 2.62548779979383
774.9999884516	 3.71399970141605	 2.62053751932776
784.810105265572	 3.71399970141605	 2.62053751932776
794.87182402752	 3.69699998585344	 2.6092240087556
805.194825140094	 3.68800024082215	 2.60356733872887
815.78948392102	 3.68100072003381	 2.59861793081781
826.666666666667	 3.67299946088734	 2.59366729177028
