wave(nm)	 seta_1	 reflect_P		 reflect_S			 P반사율		 S반사율
350.283	 0.513	 0.887
352.273	 0.515	 0.888
354.286	 0.519	 0.890
356.322	 0.524	 0.891
358.382	 0.528	 0.893
360.465	 0.532	 0.894
362.573	 0.535	 0.895
364.706	 0.535	 0.895
366.864	 0.531	 0.894
369.048	 0.526	 0.893
371.258	 0.518	 0.891
373.494	 0.508	 0.888
375.758	 0.498	 0.885
378.049	 0.487	 0.882
380.368	 0.476	 0.878
382.716	 0.466	 0.875
385.093	 0.457	 0.872
387.500	 0.448	 0.870
389.937	 0.440	 0.867
392.405	 0.432	 0.865
394.904	 0.425	 0.862
397.436	 0.418	 0.860
400.000	 0.412	 0.858
402.597	 0.406	 0.856
405.229	 0.400	 0.854
407.895	 0.394	 0.852
410.596	 0.389	 0.850
413.333	 0.384	 0.849
416.107	 0.379	 0.847
418.919	 0.375	 0.845
421.769	 0.371	 0.844
424.658	 0.366	 0.842
427.586	 0.362	 0.841
430.556	 0.359	 0.839
433.566	 0.355	 0.838
436.620	 0.351	 0.837
439.716	 0.347	 0.835
442.857	 0.344	 0.834
446.043	 0.341	 0.833
449.275	 0.338	 0.832
452.555	 0.334	 0.830
455.882	 0.331	 0.829
459.259	 0.328	 0.828
462.687	 0.326	 0.827
466.165	 0.323	 0.826
469.697	 0.320	 0.825
473.282	 0.317	 0.824
476.923	 0.315	 0.823
480.620	 0.312	 0.822
484.375	 0.310	 0.821
488.189	 0.307	 0.820
492.064	 0.305	 0.819
496.000	 0.303	 0.818
500.000	 0.300	 0.817
504.065	 0.298	 0.816
508.197	 0.296	 0.816
512.397	 0.294	 0.815
516.667	 0.292	 0.814
521.008	 0.290	 0.813
525.424	 0.288	 0.812
529.915	 0.286	 0.811
534.483	 0.284	 0.811
539.130	 0.282	 0.810
543.860	 0.280	 0.809
548.673	 0.279	 0.808
553.571	 0.277	 0.808
558.559	 0.275	 0.807
563.636	 0.274	 0.806
568.807	 0.272	 0.805
574.074	 0.270	 0.805
579.439	 0.269	 0.804
584.906	 0.267	 0.803
590.476	 0.266	 0.803
596.154	 0.264	 0.802
601.942	 0.263	 0.802
607.843	 0.261	 0.801
613.861	 0.260	 0.800
620.000	 0.258	 0.800
626.263	 0.257	 0.799
632.653	 0.256	 0.799
639.175	 0.254	 0.798
645.833	 0.253	 0.797
652.632	 0.252	 0.797
659.574	 0.251	 0.796
666.667	 0.249	 0.796
673.913	 0.248	 0.795
681.319	 0.247
