wave(nm)	 AOI	 P반사율	 S반사율
700.701171875	 40	 0.491833998227244	 0.658574269707371
700.701171875	 42	 0.480725015287274	 0.666734832375399
700.701171875	 44	 0.468603300886259	 0.675336125352695
700.701171875	 46	 0.455371563875323	 0.684382780669658
700.701171875	 48	 0.440918224688617	 0.693879279835095
700.701171875	 50	 0.425114849338212	 0.703829897012651
700.701171875	 52	 0.407812997436034	 0.714238638711294
700.701171875	 54	 0.388840323151211	 0.725109180047027
700.701171875	 56	 0.367995715230303	 0.736444797674711
700.701171875	 58	 0.34504318918373	 0.748248299534608
700.701171875	 60	 0.31970414249794	 0.760521951607808
700.701171875	 62	 0.291647438778842	 0.773267401927603
700.701171875	 64	 0.260476578625204	 0.786485602149589
700.701171875	 66	 0.225712912952944	 0.800176727041165
700.701171875	 68	 0.186773414743285	 0.814340092310379
700.701171875	 70	 0.142940909450727	 0.82897407125384
700.701171875	 72	 0.0933241085599069	 0.844076010762688
700.701171875	 74	 0.0368115738670077	 0.859642147283287
700.701171875	 76	 0.0281542140334974	 0.875667523384293
700.701171875	 78	 0.103222628535958	 0.892145905632728
700.701171875	 80	 0.191006163595477	 0.909069704527625
700.701171875	 82	 0.294815887854507	 0.926429897279295
700.701171875	 84	 0.419266578295092	 0.944215954254343
