wave(nm)	 P반사율	 S반사율
40	 0.63200	 0.76409
42	 0.62323	 0.77028
44	 0.61368	 0.77677
46	 0.60330	 0.78355
48	 0.59200	 0.79063
50	 0.57970	 0.79800
52	 0.56631	 0.80565
54	 0.55173	 0.81359
56	 0.53584	 0.82181
58	 0.51854	 0.83031
60	 0.49970	 0.83909
62	 0.47921	 0.84814
64	 0.45700	 0.85746
66	 0.43307	 0.86704
68	 0.40757	 0.87687
70	 0.38095	 0.88696
72	 0.35425	 0.89729
74	 0.32961	 0.90786
76	 0.31112	 0.91867
78	 0.30571	 0.92969
80	 0.32281	 0.94093
82	 0.37155	 0.95238
84	 0.45806	 0.96402
